Date,Day,Month,Year,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9
4/7/2008,7,4,2008,-0.873,0.082,-1.229,-0.122,0.48,3.074,0.305,0.131,3.652
4/8/2008,8,4,2008,-0.272,0.001,-0.749,0.023,0.571,3.143,0.297,0.134,3.653
4/9/2008,9,4,2008,0.036,-0.05,-0.008,0.182,0.653,3.206,0.289,0.137,3.654
4/10/2008,10,4,2008,0.501,0.047,0.742,0.344,0.725,3.265,0.281,0.14,3.655
4/11/2008,11,4,2008,0.087,0.065,1.278,0.495,0.785,3.318,0.274,0.143,3.655
4/12/2008,12,4,2008,0.052,0.054,1.506,0.622,0.832,3.366,0.266,0.146,3.656
4/13/2008,13,4,2008,-0.03,0.03,1.448,0.715,0.866,3.407,0.258,0.149,3.657
4/14/2008,14,4,2008,-0.171,0.03,1.184,0.77,0.884,3.443,0.25,0.152,3.658
4/15/2008,15,4,2008,-0.016,0.022,0.789,0.792,0.885,3.472,0.243,0.154,3.659
4/16/2008,16,4,2008,0.066,0.001,0.33,0.786,0.869,3.494,0.235,0.157,3.66
4/17/2008,17,4,2008,-0.026,0.02,-0.143,0.755,0.836,3.51,0.228,0.16,3.661
4/18/2008,18,4,2008,0.018,0.031,-0.601,0.701,0.787,3.519,0.22,0.163,3.662
4/19/2008,19,4,2008,-0.039,0.039,-1.014,0.626,0.725,3.521,0.213,0.165,3.663
4/20/2008,20,4,2008,0.098,-0.092,-1.344,0.532,0.652,3.517,0.205,0.168,3.664
4/21/2008,21,4,2008,-0.129,-0.221,-1.578,0.42,0.569,3.506,0.198,0.171,3.665
4/22/2008,22,4,2008,0.175,0.011,-1.675,0.292,0.478,3.488,0.191,0.173,3.666
4/23/2008,23,4,2008,-0.237,0.172,-1.459,0.151,0.381,3.464,0.184,0.176,3.667
4/24/2008,24,4,2008,-0.034,-0.178,-0.826,0.002,0.28,3.434,0.177,0.178,3.668
4/25/2008,25,4,2008,0.444,-0.412,0.021,-0.146,0.177,3.397,0.17,0.181,3.669
4/26/2008,26,4,2008,-0.182,-0.125,0.848,-0.285,0.074,3.354,0.163,0.183,3.67
4/27/2008,27,4,2008,-0.715,0.282,1.449,-0.406,-0.028,3.305,0.156,0.185,3.671
4/28/2008,28,4,2008,0.515,0.529,1.623,-0.501,-0.125,3.25,0.149,0.188,3.672
4/29/2008,29,4,2008,0.341,0.62,1.227,-0.564,-0.218,3.189,0.142,0.19,3.673
4/30/2008,30,4,2008,1.131,-0.046,0.391,-0.598,-0.303,3.122,0.136,0.192,3.674
5/1/2008,1,5,2008,-1.213,-0.635,-0.518,-0.603,-0.378,3.05,0.129,0.194,3.675
5/2/2008,2,5,2008,1.242,-0.028,-1.155,-0.582,-0.443,2.971,0.123,0.197,3.676
5/3/2008,3,5,2008,0.431,0.48,-1.457,-0.538,-0.495,2.887,0.116,0.199,3.677
5/4/2008,4,5,2008,-0.058,0.542,-1.465,-0.47,-0.535,2.797,0.11,0.201,3.678
5/5/2008,5,5,2008,-0.341,0.36,-1.263,-0.382,-0.562,2.702,0.104,0.203,3.679
5/6/2008,6,5,2008,-0.94,0.148,-0.938,-0.277,-0.577,2.602,0.097,0.205,3.68
5/7/2008,7,5,2008,-0.39,-0.087,-0.554,-0.165,-0.579,2.496,0.091,0.207,3.681
5/8/2008,8,5,2008,0.083,-0.247,-0.175,-0.051,-0.57,2.385,0.085,0.209,3.682
5/9/2008,9,5,2008,0.559,-0.231,0.124,0.057,-0.549,2.268,0.079,0.21,3.683
5/10/2008,10,5,2008,0.066,-0.029,0.312,0.15,-0.516,2.147,0.074,0.212,3.684
5/11/2008,11,5,2008,-0.346,0.108,0.497,0.223,-0.471,2.022,0.068,0.214,3.685
5/12/2008,12,5,2008,0.267,-0.045,0.768,0.268,-0.414,1.892,0.062,0.216,3.686
5/13/2008,13,5,2008,-0.067,-0.079,0.996,0.278,-0.346,1.757,0.057,0.217,3.687
5/14/2008,14,5,2008,-0.172,-0.011,1.026,0.248,-0.268,1.619,0.051,0.219,3.688
5/15/2008,15,5,2008,0.152,0.004,0.812,0.18,-0.181,1.477,0.046,0.221,3.689
5/16/2008,16,5,2008,-0.12,0.01,0.428,0.087,-0.089,1.331,0.041,0.222,3.69
5/17/2008,17,5,2008,-0.118,0.016,-0.018,-0.017,0.005,1.183,0.036,0.224,3.691
5/18/2008,18,5,2008,0.157,0.009,-0.422,-0.12,0.096,1.032,0.031,0.225,3.692
5/19/2008,19,5,2008,-0.072,-0.04,-0.689,-0.205,0.182,0.879,0.026,0.226,3.693
5/20/2008,20,5,2008,-0.173,-0.068,-0.725,-0.26,0.259,0.725,0.021,0.228,3.694
5/21/2008,21,5,2008,-0.15,-0.008,-0.501,-0.275,0.325,0.569,0.016,0.229,3.695
5/22/2008,22,5,2008,0.076,0.084,-0.138,-0.25,0.378,0.412,0.012,0.23,3.696
5/23/2008,23,5,2008,0.19,0.082,0.21,-0.19,0.418,0.254,0.007,0.231,3.697
5/24/2008,24,5,2008,-0.178,-0.029,0.433,-0.101,0.446,0.096,0.003,0.232,3.698
5/25/2008,25,5,2008,0.161,-0.009,0.506,0.013,0.462,-0.063,-0.001,0.234,3.699
5/26/2008,26,5,2008,-0.147,-0.148,0.476,0.146,0.465,-0.221,-0.006,0.235,3.7
5/27/2008,27,5,2008,0.134,-0.128,0.304,0.286,0.455,-0.378,-0.01,0.236,3.701
5/28/2008,28,5,2008,-0.142,0.206,-0.001,0.415,0.432,-0.535,-0.014,0.236,3.702
5/29/2008,29,5,2008,0.218,0.01,-0.267,0.509,0.398,-0.69,-0.017,0.237,3.703
5/30/2008,30,5,2008,-0.055,-0.258,-0.361,0.546,0.35,-0.845,-0.021,0.238,3.704
5/31/2008,31,5,2008,-0.342,-0.272,-0.211,0.511,0.292,-0.998,-0.025,0.239,3.705
6/1/2008,1,6,2008,0.414,0.112,0.068,0.412,0.225,-1.149,-0.028,0.24,3.706
6/2/2008,2,6,2008,0.436,0.337,0.29,0.268,0.151,-1.298,-0.031,0.24,3.708
6/3/2008,3,6,2008,-0.449,0.005,0.31,0.093,0.071,-1.445,-0.035,0.241,3.709
6/4/2008,4,6,2008,-0.375,-0.326,0.184,-0.097,-0.011,-1.589,-0.038,0.241,3.71
6/5/2008,5,6,2008,0.13,-0.341,0.013,-0.288,-0.094,-1.731,-0.041,0.242,3.711
6/6/2008,6,6,2008,0.232,-0.184,-0.142,-0.47,-0.176,-1.871,-0.043,0.242,3.712
6/7/2008,7,6,2008,0.34,0,-0.258,-0.631,-0.254,-2.007,-0.046,0.243,3.713
6/8/2008,8,6,2008,-0.094,0.125,-0.315,-0.759,-0.327,-2.139,-0.049,0.243,3.714
6/9/2008,9,6,2008,-0.22,0.109,-0.291,-0.845,-0.392,-2.268,-0.051,0.243,3.715
6/10/2008,10,6,2008,0.046,-0.041,-0.18,-0.89,-0.448,-2.394,-0.053,0.243,3.716
6/11/2008,11,6,2008,0.112,-0.069,-0.04,-0.901,-0.492,-2.515,-0.055,0.244,3.717
6/12/2008,12,6,2008,-0.076,0.137,0.074,-0.885,-0.522,-2.632,-0.057,0.244,3.718
6/13/2008,13,6,2008,0.032,0.234,0.162,-0.848,-0.539,-2.745,-0.059,0.244,3.719
6/14/2008,14,6,2008,0.008,0.143,0.235,-0.795,-0.541,-2.853,-0.061,0.244,3.72
6/15/2008,15,6,2008,0.001,0.026,0.288,-0.732,-0.53,-2.956,-0.063,0.244,3.722
6/16/2008,16,6,2008,0.025,-0.021,0.317,-0.663,-0.506,-3.054,-0.064,0.243,3.723
6/17/2008,17,6,2008,0.011,-0.04,0.338,-0.594,-0.471,-3.147,-0.065,0.243,3.724
6/18/2008,18,6,2008,-0.02,-0.06,0.366,-0.529,-0.425,-3.234,-0.067,0.243,3.725
6/19/2008,19,6,2008,-0.044,-0.102,0.402,-0.473,-0.37,-3.315,-0.068,0.243,3.726
6/20/2008,20,6,2008,-0.038,-0.164,0.429,-0.43,-0.307,-3.391,-0.068,0.242,3.727
6/21/2008,21,6,2008,-0.015,-0.205,0.42,-0.403,-0.237,-3.461,-0.069,0.242,3.728
6/22/2008,22,6,2008,-0.009,-0.172,0.353,-0.386,-0.161,-3.525,-0.07,0.241,3.729
6/23/2008,23,6,2008,-0.052,-0.042,0.231,-0.374,-0.081,-3.583,-0.07,0.241,3.73
6/24/2008,24,6,2008,-0.117,0.136,0.074,-0.36,0.002,-3.636,-0.07,0.24,3.731
6/25/2008,25,6,2008,-0.137,0.27,-0.097,-0.341,0.087,-3.682,-0.07,0.239,3.733
6/26/2008,26,6,2008,-0.031,0.25,-0.258,-0.312,0.172,-3.723,-0.07,0.239,3.734
6/27/2008,27,6,2008,0.158,0.082,-0.374,-0.267,0.257,-3.757,-0.07,0.238,3.735
6/28/2008,28,6,2008,0.311,-0.157,-0.409,-0.202,0.339,-3.786,-0.07,0.237,3.736
6/29/2008,29,6,2008,0.208,-0.28,-0.326,-0.116,0.419,-3.808,-0.069,0.236,3.737
6/30/2008,30,6,2008,-0.325,-0.109,-0.125,-0.015,0.494,-3.825,-0.069,0.235,3.738
1/1/2009,1,1,2009,0.305,0.265,0.105,0.091,0.563,-3.835,-0.068,0.234,3.739
1/2/2009,2,1,2009,-0.271,0.216,0.265,0.196,0.626,-3.839,-0.067,0.233,3.74
1/3/2009,3,1,2009,-0.06,-0.1,0.318,0.29,0.68,-3.836,-0.066,0.232,3.742
1/4/2009,4,1,2009,0.187,-0.219,0.26,0.366,0.725,-3.828,-0.064,0.23,3.743
1/5/2009,5,1,2009,-0.151,0.066,0.109,0.419,0.759,-3.812,-0.063,0.229,3.744
1/6/2009,6,1,2009,0.022,0.185,-0.055,0.447,0.781,-3.791,-0.061,0.228,3.745
1/7/2009,7,1,2009,0.105,0.06,-0.156,0.45,0.79,-3.763,-0.06,0.226,3.746
1/8/2009,8,1,2009,-0.034,-0.081,-0.185,0.427,0.787,-3.728,-0.058,0.225,3.747
1/9/2009,9,1,2009,-0.089,-0.134,-0.157,0.377,0.773,-3.687,-0.056,0.223,3.748
1/10/2009,10,1,2009,0.087,-0.125,-0.097,0.308,0.748,-3.639,-0.054,0.222,3.749
1/11/2009,11,1,2009,-0.085,-0.069,-0.025,0.229,0.715,-3.585,-0.051,0.22,3.751
1/12/2009,12,1,2009,0.079,0.064,0.035,0.149,0.675,-3.524,-0.049,0.219,3.752
1/13/2009,13,1,2009,-0.036,0.102,0.061,0.076,0.63,-3.457,-0.047,0.217,3.753
1/14/2009,14,1,2009,-0.021,0.041,0.045,0.013,0.58,-3.383,-0.044,0.215,3.754
1/15/2009,15,1,2009,0.035,-0.061,0.009,-0.035,0.528,-3.302,-0.041,0.214,3.755
1/16/2009,16,1,2009,-0.045,-0.068,-0.014,-0.061,0.474,-3.216,-0.039,0.212,3.756
1/17/2009,17,1,2009,0.036,-0.005,-0.002,-0.058,0.42,-3.123,-0.036,0.21,3.757
1/18/2009,18,1,2009,-0.029,0.065,0.024,-0.034,0.363,-3.023,-0.033,0.208,3.759
1/19/2009,19,1,2009,0.04,0.006,0.042,-0.005,0.299,-2.917,-0.03,0.206,3.76
1/20/2009,20,1,2009,-0.046,-0.058,0.04,0.008,0.223,-2.805,-0.027,0.204,3.761
1/21/2009,21,1,2009,0.055,-0.056,0.026,-0.008,0.129,-2.687,-0.024,0.202,3.762
1/22/2009,22,1,2009,-0.067,-0.005,0.007,-0.028,0.012,-2.562,-0.02,0.2,3.763
1/23/2009,23,1,2009,0.081,0.067,-0.015,-0.017,-0.129,-2.431,-0.017,0.198,3.764
1/24/2009,24,1,2009,-0.095,0.149,-0.061,0.04,-0.285,-2.295,-0.014,0.196,3.766
1/25/2009,25,1,2009,0.108,0.211,-0.203,0.132,-0.446,-2.152,-0.01,0.193,3.767
1/26/2009,26,1,2009,-0.123,0.258,-0.383,0.201,-0.601,-2.005,-0.007,0.191,3.768
1/27/2009,27,1,2009,0.145,0.389,-0.386,0.188,-0.738,-1.853,-0.003,0.189,3.769
1/28/2009,28,1,2009,-0.194,-0.047,-0.048,0.08,-0.851,-1.697,0,0.187,3.77
1/29/2009,29,1,2009,0.128,-0.634,0.42,-0.097,-0.94,-1.536,0.004,0.184,3.771
1/30/2009,30,1,2009,-0.167,-0.367,0.758,-0.312,-1.002,-1.373,0.007,0.182,3.773
1/31/2009,31,1,2009,-0.422,0.323,0.909,-0.532,-1.037,-1.206,0.011,0.179,3.774
2/1/2009,1,2,2009,0.679,0.791,0.875,-0.731,-1.043,-1.037,0.015,0.177,3.775
2/2/2009,2,2,2009,-0.883,1.229,0.671,-0.898,-1.021,-0.866,0.018,0.174,3.776
2/3/2009,3,2,2009,-0.646,1.452,0.309,-1.021,-0.971,-0.693,0.022,0.172,3.777
2/4/2009,4,2,2009,-0.054,1.486,-0.199,-1.093,-0.894,-0.519,0.026,0.169,3.778
2/5/2009,5,2,2009,0.99,1.348,-0.778,-1.102,-0.79,-0.345,0.029,0.167,3.78
2/6/2009,6,2,2009,1.203,1.023,-1.335,-1.037,-0.662,-0.169,0.033,0.164,3.781
2/7/2009,7,2,2009,1.301,0.391,-1.776,-0.885,-0.516,0.006,0.037,0.162,3.782
2/8/2009,8,2,2009,1.748,-0.614,-2.004,-0.638,-0.355,0.18,0.04,0.159,3.783
2/9/2009,9,2,2009,1.852,-1.804,-1.911,-0.292,-0.184,0.354,0.044,0.156,3.784
2/10/2009,10,2,2009,0.729,-2.384,-1.375,0.124,-0.008,0.527,0.047,0.154,3.786
2/11/2009,11,2,2009,-1.848,-1.211,-0.374,0.576,0.17,0.698,0.051,0.151,3.787
2/12/2009,12,2,2009,1.68,1.659,0.83,1.029,0.345,0.867,0.055,0.148,3.788
2/13/2009,13,2,2009,-1.445,2.55,1.907,1.45,0.512,1.033,0.058,0.145,3.789
2/14/2009,14,2,2009,-0.575,0.919,2.594,1.804,0.668,1.196,0.062,0.143,3.79
2/15/2009,15,2,2009,0.917,-1.12,2.887,2.056,0.807,1.356,0.065,0.14,3.791
2/16/2009,16,2,2009,-0.673,-1.682,2.842,2.178,0.925,1.513,0.068,0.137,3.793
2/17/2009,17,2,2009,-0.529,-2.21,2.49,2.166,1.018,1.665,0.072,0.134,3.794
2/18/2009,18,2,2009,0.48,-2.454,1.837,2.038,1.084,1.812,0.075,0.131,3.795
2/19/2009,19,2,2009,-0.474,-1.922,0.901,1.814,1.123,1.955,0.078,0.128,3.796
2/20/2009,20,2,2009,0.419,-0.828,-0.235,1.512,1.137,2.092,0.081,0.125,3.797
2/21/2009,21,2,2009,0.577,0.32,-1.4,1.147,1.127,2.223,0.084,0.123,3.799
2/22/2009,22,2,2009,0.667,1.155,-2.414,0.74,1.097,2.349,0.087,0.12,3.8
2/23/2009,23,2,2009,-0.101,1.704,-3.132,0.305,1.049,2.467,0.09,0.117,3.801
2/24/2009,24,2,2009,-0.731,1.937,-3.44,-0.139,0.984,2.58,0.093,0.114,3.802
2/25/2009,25,2,2009,-1.084,1.842,-3.281,-0.576,0.904,2.685,0.096,0.111,3.803
2/26/2009,26,2,2009,-0.2,1.475,-2.681,-1.002,0.813,2.784,0.099,0.108,3.805
2/27/2009,27,2,2009,0.68,0.75,-1.723,-1.405,0.712,2.875,0.101,0.105,3.806
2/28/2009,28,2,2009,1.203,-0.38,-0.521,-1.775,0.602,2.959,0.103,0.102,3.807
3/1/2009,1,3,2009,-1.149,-1.441,0.756,-2.1,0.486,3.035,0.106,0.099,3.808
3/2/2009,2,3,2009,1.051,-0.599,1.933,-2.37,0.366,3.105,0.108,0.096,3.809
3/3/2009,3,3,2009,-0.912,0.919,2.841,-2.573,0.243,3.168,0.11,0.093,3.81
3/4/2009,4,3,2009,-0.716,1.147,3.31,-2.698,0.119,3.225,0.112,0.09,3.812
3/5/2009,5,3,2009,0.212,0.431,3.209,-2.736,-0.005,3.275,0.114,0.087,3.813
3/6/2009,6,3,2009,0.56,-0.234,2.562,-2.693,-0.126,3.319,0.115,0.084,3.814
3/7/2009,7,3,2009,-0.089,-0.123,1.462,-2.575,-0.244,3.356,0.117,0.081,3.815
3/8/2009,8,3,2009,-0.418,0.127,0.136,-2.388,-0.357,3.388,0.118,0.078,3.816
3/9/2009,9,3,2009,-0.142,-0.034,-1.144,-2.139,-0.465,3.413,0.12,0.074,3.818
3/10/2009,10,3,2009,0.408,-0.403,-2.148,-1.833,-0.568,3.433,0.121,0.071,3.819
3/11/2009,11,3,2009,-0.031,-0.663,-2.722,-1.477,-0.663,3.447,0.122,0.068,3.82
3/12/2009,12,3,2009,-0.373,-0.69,-2.77,-1.08,-0.752,3.456,0.122,0.065,3.821
3/13/2009,13,3,2009,-0.417,-0.404,-2.358,-0.655,-0.832,3.459,0.123,0.062,3.822
3/14/2009,14,3,2009,0.512,-0.147,-1.608,-0.216,-0.903,3.457,0.124,0.059,3.824
3/15/2009,15,3,2009,-0.478,-0.182,-0.651,0.222,-0.965,3.45,0.124,0.056,3.825
3/16/2009,16,3,2009,-0.515,-0.119,0.362,0.647,-1.016,3.438,0.124,0.053,3.826
3/17/2009,17,3,2009,0.49,0.317,1.282,1.045,-1.056,3.421,0.124,0.05,3.827
3/18/2009,18,3,2009,0.209,0.535,1.939,1.402,-1.084,3.399,0.124,0.047,3.828
3/19/2009,19,3,2009,-0.411,0.44,2.194,1.705,-1.098,3.373,0.123,0.044,3.83
3/20/2009,20,3,2009,-0.263,0.117,2.069,1.941,-1.1,3.343,0.123,0.041,3.831
3/21/2009,21,3,2009,0.411,-0.201,1.676,2.1,-1.086,3.308,0.122,0.038,3.832
3/22/2009,22,3,2009,0.243,-0.059,1.133,2.182,-1.058,3.269,0.121,0.035,3.833
3/23/2009,23,3,2009,-0.518,0.175,0.556,2.188,-1.014,3.227,0.12,0.032,3.834
3/24/2009,24,3,2009,0.624,-0.006,0.053,2.119,-0.953,3.18,0.119,0.028,3.835
3/25/2009,25,3,2009,-0.759,-0.271,-0.38,1.979,-0.877,3.129,0.118,0.025,3.837
3/26/2009,26,3,2009,-0.247,-0.408,-0.779,1.771,-0.789,3.076,0.116,0.022,3.838
3/27/2009,27,3,2009,0.007,-0.238,-1.171,1.499,-0.689,3.019,0.114,0.019,3.839
3/28/2009,28,3,2009,-0.026,0.199,-1.487,1.168,-0.581,2.959,0.113,0.016,3.84
3/29/2009,29,3,2009,0.001,0.49,-1.566,0.779,-0.465,2.896,0.111,0.013,3.841
3/30/2009,30,3,2009,1.316,0.275,-1.281,0.342,-0.345,2.83,0.109,0.01,3.843
3/31/2009,31,3,2009,1.625,-0.288,-0.716,-0.12,-0.221,2.763,0.106,0.007,3.844
4/1/2009,1,4,2009,-1.673,-0.592,-0.011,-0.575,-0.096,2.693,0.104,0.004,3.845
4/2/2009,2,4,2009,1.618,0.079,0.694,-0.99,0.029,2.622,0.101,0.001,3.846
4/3/2009,3,4,2009,0.139,0.626,1.225,-1.332,0.151,2.548,0.099,-0.002,3.847
4/4/2009,4,4,2009,-0.177,0.665,1.401,-1.571,0.268,2.474,0.096,-0.005,3.848
4/5/2009,5,4,2009,-0.584,0.348,1.114,-1.689,0.379,2.398,0.093,-0.008,3.85
4/6/2009,6,4,2009,-0.297,-0.249,0.506,-1.693,0.482,2.321,0.09,-0.011,3.851
4/7/2009,7,4,2009,0.061,-0.69,-0.22,-1.594,0.575,2.244,0.087,-0.014,3.852
4/8/2009,8,4,2009,-0.62,-0.655,-0.866,-1.404,0.66,2.166,0.083,-0.017,3.853
4/9/2009,9,4,2009,-0.389,-0.53,-1.281,-1.136,0.735,2.087,0.08,-0.02,3.854
4/10/2009,10,4,2009,-0.023,-0.296,-1.394,-0.804,0.8,2.009,0.076,-0.023,3.855
4/11/2009,11,4,2009,-0.029,0.115,-1.245,-0.429,0.855,1.93,0.072,-0.026,3.857
4/12/2009,12,4,2009,0.253,0.427,-0.895,-0.034,0.901,1.852,0.068,-0.029,3.858
4/13/2009,13,4,2009,-0.128,0.578,-0.41,0.359,0.936,1.773,0.064,-0.032,3.859
4/14/2009,14,4,2009,-0.189,0.57,0.151,0.728,0.961,1.695,0.06,-0.035,3.86
4/15/2009,15,4,2009,0.262,0.293,0.723,1.05,0.976,1.617,0.056,-0.038,3.861
4/16/2009,16,4,2009,-0.023,-0.184,1.211,1.304,0.98,1.539,0.051,-0.041,3.862
4/17/2009,17,4,2009,-0.256,-0.483,1.471,1.467,0.974,1.462,0.047,-0.044,3.864
4/18/2009,18,4,2009,0.049,-0.253,1.379,1.523,0.957,1.385,0.042,-0.047,3.865
4/19/2009,19,4,2009,0.249,0.194,0.983,1.482,0.93,1.309,0.037,-0.05,3.866
4/20/2009,20,4,2009,-0.246,0.417,0.396,1.36,0.894,1.233,0.032,-0.053,3.867
4/21/2009,21,4,2009,0.227,0.209,-0.254,1.171,0.849,1.157,0.027,-0.056,3.868
4/22/2009,22,4,2009,0.213,-0.102,-0.856,0.932,0.798,1.082,0.022,-0.059,3.869
4/23/2009,23,4,2009,-0.245,-0.284,-1.302,0.658,0.739,1.008,0.017,-0.061,3.871
4/24/2009,24,4,2009,0.231,-0.336,-1.487,0.365,0.675,0.934,0.012,-0.064,3.872
4/25/2009,25,4,2009,0.18,-0.393,-1.331,0.066,0.605,0.861,0.006,-0.067,3.873
4/26/2009,26,4,2009,-0.209,-0.318,-0.867,-0.231,0.532,0.788,0,-0.07,3.874
4/27/2009,27,4,2009,0.167,0.104,-0.222,-0.516,0.455,0.715,-0.005,-0.073,3.875
4/28/2009,28,4,2009,0.042,0.472,0.457,-0.779,0.376,0.643,-0.011,-0.076,3.876
4/29/2009,29,4,2009,0.169,0.266,1.026,-1.01,0.296,0.572,-0.017,-0.079,3.877
4/30/2009,30,4,2009,-0.195,-0.25,1.355,-1.2,0.214,0.501,-0.023,-0.081,3.879
5/1/2009,1,5,2009,-0.049,-0.493,1.359,-1.348,0.133,0.431,-0.029,-0.084,3.88
5/2/2009,2,5,2009,0.265,-0.182,0.999,-1.456,0.053,0.362,-0.036,-0.087,3.881
5/3/2009,3,5,2009,0.086,0.421,0.399,-1.524,-0.025,0.293,-0.042,-0.09,3.882
5/4/2009,4,5,2009,-0.396,0.713,-0.234,-1.55,-0.1,0.225,-0.048,-0.092,3.883
5/5/2009,5,5,2009,0.147,0.196,-0.732,-1.531,-0.172,0.157,-0.055,-0.095,3.884
5/6/2009,6,5,2009,0.597,-0.573,-1.036,-1.465,-0.24,0.09,-0.062,-0.098,3.885
5/7/2009,7,5,2009,0.57,-1.046,-1.112,-1.349,-0.304,0.024,-0.068,-0.101,3.887
5/8/2009,8,5,2009,0.099,-1.073,-0.944,-1.185,-0.365,-0.042,-0.075,-0.103,3.888
5/9/2009,9,5,2009,-0.93,-0.57,-0.591,-0.981,-0.422,-0.106,-0.082,-0.106,3.889
5/10/2009,10,5,2009,1.039,0.405,-0.146,-0.744,-0.475,-0.171,-0.089,-0.109,3.89
5/11/2009,11,5,2009,-0.244,1.109,0.296,-0.485,-0.525,-0.234,-0.096,-0.111,3.891
5/12/2009,12,5,2009,-1.003,1.369,0.638,-0.211,-0.571,-0.297,-0.104,-0.114,3.892
5/13/2009,13,5,2009,-1.289,1.321,0.805,0.07,-0.614,-0.359,-0.111,-0.117,3.893
5/14/2009,14,5,2009,0.623,1.046,0.8,0.347,-0.653,-0.42,-0.118,-0.119,3.894
5/15/2009,15,5,2009,1.358,0.588,0.664,0.611,-0.69,-0.48,-0.126,-0.122,3.895
5/16/2009,16,5,2009,1.34,-0.011,0.444,0.85,-0.722,-0.54,-0.133,-0.124,3.897
5/17/2009,17,5,2009,1.217,-0.635,0.181,1.058,-0.752,-0.598,-0.141,-0.127,3.898
5/18/2009,18,5,2009,0.269,-1.199,-0.084,1.229,-0.779,-0.656,-0.149,-0.129,3.899
5/19/2009,19,5,2009,-0.554,-1.588,-0.312,1.359,-0.802,-0.713,-0.156,-0.132,3.9
5/20/2009,20,5,2009,-0.879,-1.709,-0.462,1.441,-0.823,-0.77,-0.164,-0.134,3.901
5/21/2009,21,5,2009,-1.339,-1.456,-0.504,1.472,-0.841,-0.825,-0.172,-0.137,3.902
5/22/2009,22,5,2009,1.299,-0.748,-0.448,1.449,-0.856,-0.88,-0.18,-0.139,3.903
5/23/2009,23,5,2009,0.333,0.243,-0.323,1.376,-0.869,-0.933,-0.188,-0.142,3.904
5/24/2009,24,5,2009,-0.685,1.186,-0.165,1.265,-0.88,-0.986,-0.197,-0.144,3.905
5/25/2009,25,5,2009,-1.141,1.692,-0.007,1.127,-0.888,-1.038,-0.205,-0.147,3.906
5/26/2009,26,5,2009,-0.955,1.598,0.124,0.971,-0.894,-1.089,-0.213,-0.149,3.908
5/27/2009,27,5,2009,-0.198,0.967,0.226,0.806,-0.898,-1.139,-0.222,-0.151,3.909
5/28/2009,28,5,2009,0.919,0.006,0.295,0.642,-0.9,-1.188,-0.23,-0.154,3.91
5/29/2009,29,5,2009,-0.83,-0.96,0.324,0.486,-0.9,-1.236,-0.239,-0.156,3.911
5/30/2009,30,5,2009,-0.508,-1.473,0.313,0.343,-0.899,-1.283,-0.247,-0.158,3.912
5/31/2009,31,5,2009,-0.287,-1.462,0.262,0.215,-0.895,-1.329,-0.256,-0.161,3.913
6/1/2009,1,6,2009,0.537,-1.034,0.174,0.1,-0.89,-1.373,-0.265,-0.163,3.914
6/2/2009,2,6,2009,0.353,-0.39,0.062,-0.002,-0.883,-1.417,-0.273,-0.165,3.915
6/3/2009,3,6,2009,-0.16,0.274,-0.056,-0.091,-0.874,-1.46,-0.282,-0.167,3.916
6/4/2009,4,6,2009,-0.259,0.8,-0.166,-0.167,-0.865,-1.501,-0.291,-0.169,3.917
6/5/2009,5,6,2009,-0.156,1.083,-0.249,-0.231,-0.853,-1.541,-0.3,-0.172,3.918
6/6/2009,6,6,2009,0.121,1.138,-0.292,-0.283,-0.841,-1.58,-0.309,-0.174,3.919
6/7/2009,7,6,2009,-0.073,1.102,-0.287,-0.325,-0.827,-1.617,-0.318,-0.176,3.92
6/8/2009,8,6,2009,0.025,0.922,-0.24,-0.357,-0.812,-1.653,-0.327,-0.178,3.921
6/9/2009,9,6,2009,0.01,0.714,-0.164,-0.382,-0.796,-1.688,-0.336,-0.18,3.922
6/10/2009,10,6,2009,-0.014,0.489,-0.067,-0.403,-0.779,-1.722,-0.346,-0.182,3.923
6/11/2009,11,6,2009,0.019,0.192,0.04,-0.421,-0.761,-1.754,-0.355,-0.184,3.924
6/12/2009,12,6,2009,-0.023,-0.133,0.146,-0.438,-0.743,-1.785,-0.364,-0.186,3.925
6/13/2009,13,6,2009,0.027,-0.34,0.241,-0.455,-0.724,-1.814,-0.374,-0.188,3.927
6/14/2009,14,6,2009,-0.029,-0.519,0.314,-0.476,-0.704,-1.841,-0.383,-0.19,3.928
6/15/2009,15,6,2009,-0.014,-0.635,0.355,-0.5,-0.683,-1.867,-0.392,-0.192,3.929
6/16/2009,16,6,2009,0.032,-0.639,0.358,-0.531,-0.662,-1.892,-0.402,-0.194,3.93
6/17/2009,17,6,2009,0.008,-0.536,0.326,-0.566,-0.641,-1.915,-0.411,-0.195,3.931
6/18/2009,18,6,2009,-0.008,-0.415,0.27,-0.605,-0.62,-1.936,-0.421,-0.197,3.932
6/19/2009,19,6,2009,-0.003,-0.306,0.202,-0.642,-0.598,-1.956,-0.431,-0.199,3.933
6/20/2009,20,6,2009,0.008,-0.194,0.119,-0.675,-0.576,-1.974,-0.44,-0.201,3.934
6/21/2009,21,6,2009,0.019,-0.075,0.02,-0.702,-0.554,-1.99,-0.45,-0.203,3.935
6/22/2009,22,6,2009,-0.008,0.085,-0.094,-0.718,-0.532,-2.005,-0.46,-0.204,3.936
